"Region" "Disease" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_RCTs_low" "Prop_RCTs_med" "Prop_RCTs_up" "Prop_Patients_low" "Prop_Patients_med" "Prop_Patients_up"
"1" "Central Europe, Eastern Europe, and Central Asia" "Tuberculosis" "4" "17" "28" "817.791035280509" "3727.45887445887" "8286.92821455813" "0.0670184629223417" "0.279881461969048" "0.465039030061452" "0.0541329855391643" "0.246988463741382" "0.548127405521537"
"2" "High-income" "Tuberculosis" "28" "95" "186" "4762.37571428572" "20953.167032967" "84573.023212168" "0.0445697341004633" "0.152" "0.298837432345686" "0.0200180273717397" "0.0865961829891856" "0.349878549632735"
"3" "Latin America and Caribbean" "Tuberculosis" "8" "29" "42" "2031.4689484127" "41583.8614125895" "46889.2196031746" "0.185393444249661" "0.67421141343607" "0.985567832207902" "0.249160782823159" "4.82851199551024" "5.72150805393329"
"4" "North Africa and Middle East" "Tuberculosis" "4" "17" "31" "426.4375" "2930.70555555556" "4985.14201868919" "0.050657984871941" "0.214646464646465" "0.393272107025709" "0.0509572466512192" "0.351254937304249" "0.598245272462858"
"5" "South Asia" "Tuberculosis" "11" "40" "56" "3184.94642857143" "14509.7928571429" "23783.6479166666" "0.24519372262736" "0.883197173769044" "1.26012776852171" "0.131240556832454" "0.59115596227649" "1.01031028077123"
"6" "Southeast Asia, East Asia and Oceania" "Tuberculosis" "15" "53" "76" "6389.43234126985" "622744.800793651" "641181.579265873" "0.169275419396122" "0.603575902516798" "0.872978293733491" "0.0293429653913605" "2.5739767207954" "15.7838601632789"
"7" "Sub-Saharian Africa" "Tuberculosis" "32" "105" "143" "80520.8980952381" "2230599.37261905" "2973560.50226817" "1.42492163779064" "4.58756065284517" "6.22541706134815" "1.15988533614075" "27.9351566916285" "38.0025909590004"
"8" "All" "Tuberculosis" "91" "298" "454" "179758.6" "2691157" "3721925.7" "0.106771151141624" "0.351994233541567" "0.537748843907757" "0.348209875658387" "4.51779433262979" "8.37382570920463"
"9" "Non-HI" "Tuberculosis" "66" "217" "304" "167515.308965517" "2664579.72582418" "3685778.3598841" "0.233727409430704" "0.76530612244898" "1.0724506487047" "0.549884456398757" "7.49583549994743" "19.3596627002087"
"10" "Central Europe, Eastern Europe, and Central Asia" "Hepatitis" "74" "114" "145" "7715.99783179009" "12550.0887631638" "22185.3261084666" "1.2136600664145" "1.86610907774073" "2.38450926540375" "0.514857535959283" "0.839346888686057" "1.48742970117692"
"11" "High-income" "Hepatitis" "412.975" "628.5" "910" "98716.8648130057" "170408.114126019" "338408.5396758" "0.669287887829622" "1.01787605124043" "1.47072393601537" "0.412226702183911" "0.712487663520313" "1.41433509276374"
"12" "Latin America and Caribbean" "Hepatitis" "35" "56" "77" "8390.10083446677" "24091.8119782066" "31919.796101619" "0.828343142214968" "1.31857781963739" "1.81734503400777" "0.992371975262326" "2.84170130465996" "3.84436323816643"
"13" "North Africa and Middle East" "Hepatitis" "43" "68" "106" "3656.24030029857" "6234.02459898467" "10682.2304610199" "0.53810510071966" "0.859617235504793" "1.33847098254008" "0.445480390205488" "0.756179476636394" "1.2965725212128"
"14" "South Asia" "Hepatitis" "40" "62" "86" "8204.31483759049" "14969.9399385647" "60809.7995066417" "0.893644851678073" "1.39424202512127" "1.93060176416044" "0.336499418476214" "0.615344035213178" "2.51906523004041"
"15" "Southeast Asia, East Asia and Oceania" "Hepatitis" "127" "191" "241" "43706.6927117867" "173909.67749589" "205344.619716129" "1.46456975143553" "2.20751801389092" "2.79582555793653" "0.18640565738038" "0.73520519531472" "4.7973368659886"
"16" "Sub-Saharian Africa" "Hepatitis" "5" "11" "21" "926.952380952381" "3280.1380952381" "144890.334845238" "0.217957521088451" "0.46908315565032" "0.934164239461674" "0.0114635242030945" "0.0418617941072099" "1.80074011855406"
"17" "All" "Hepatitis" "602" "913" "1300" "211789.225" "403618.5" "782205.275" "0.719832227521309" "1.08896665725719" "1.54853360044985" "0.353193352068207" "0.674315125790946" "1.44671633164226"
"18" "Non-HI" "Hepatitis" "267" "404" "540" "89434.4868226204" "235061.217878907" "470242.524239272" "0.952525131846555" "1.43529668109585" "1.92490859834954" "0.244695955547514" "0.637991963633145" "1.70949777759313"
"19" "Central Europe, Eastern Europe, and Central Asia" "Neoplasms" "1138" "1232" "1308" "183849.014326092" "226916.361172445" "246226.804006491" "17.3245030951206" "18.5720730741276" "19.5881092636764" "11.4550155173761" "13.8350857600634" "14.9534875341581"
"20" "High-income" "Neoplasms" "8802.975" "9501" "10059.025" "4289171.98746577" "7505568.37551077" "7958356.18634026" "13.121248118677" "14.089178916948" "14.875012663949" "17.5091295285293" "28.5834425566712" "30.5447530922443"
"21" "Latin America and Caribbean" "Neoplasms" "545.975" "593" "633" "56260.6926956792" "64694.7509362334" "77670.7642438011" "11.8077701618096" "12.766870530672" "13.5845055739137" "6.05047796143147" "7.0020143482926" "8.40526320496743"
"22" "North Africa and Middle East" "Neoplasms" "568" "620" "665" "44755.9637412277" "59446.0711244775" "65254.386473589" "6.51818621249279" "7.09600161501474" "7.60721685780729" "4.96936271871949" "6.53632312671906" "7.25413551378824"
"23" "South Asia" "Neoplasms" "543" "591" "631" "68242.2978584246" "97969.0411564682" "183548.75551933" "11.2437736018101" "12.1719822365765" "12.9688074488647" "2.5359598912708" "3.62579787439116" "6.76730396388353"
"24" "Southeast Asia, East Asia and Oceania" "Neoplasms" "1854" "2004" "2125" "441555.316843289" "675407.649311211" "731878.216122849" "19.9678972712681" "21.3612619345251" "22.4966119914398" "1.82241116387902" "2.76747280893555" "15.5808707258815"
"25" "Sub-Saharian Africa" "Neoplasms" "182" "201" "218" "23618.8912214884" "35394.3673030078" "362924.927485359" "7.33495597552072" "8.08341475391418" "8.75502008032129" "0.266596600308278" "0.402734041246305" "4.04408864560393"
"26" "All" "Neoplasms" "11147.975" "12024" "12728.025" "5358052.375" "8640118.5" "9290341.725" "12.2329808020536" "13.129935720361" "13.8685822990231" "8.48025111067281" "13.187193483865" "19.1765328011531"
"27" "Non-HI" "Neoplasms" "3572.975" "3858" "4088.025" "902540.224386015" "1153587.53087096" "1583826.8929607" "11.6686193816845" "12.5328962106091" "13.2526171084795" "2.30227441409268" "2.93549864015903" "6.11953512919309"
