"Region" "Disease" "SimMn_NbRCTs" "Sim95_NbRCTs" "SimMn_PrRCTs" "Sim95_PrRCTs"
"1" "Central.Europe..Eastern.Europe..and.Central.Asia" "Tuberculosis" 17.1814141414141 27 0.00279325839629094 0.00432699252976538
"2" "Central.Europe..Eastern.Europe..and.Central.Asia" "HIV/AIDS" 71.832 86 0.0115180923230619 0.013826477721783
"3" "Central.Europe..Eastern.Europe..and.Central.Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 263.8308 309 0.043541387233691 0.0511057070920352
"4" "Central.Europe..Eastern.Europe..and.Central.Asia" "Malaria" 1.8368 7 0.000298897269888172 0.001116872891531
"5" "Central.Europe..Eastern.Europe..and.Central.Asia" "Neglected tropical diseases excluding malaria" 12.8746 28 0.00210262870588201 0.00464449587766357
"6" "Central.Europe..Eastern.Europe..and.Central.Asia" "Maternal disorders" 100.4772 163 0.0164495382510556 0.0266480300801046
"7" "Central.Europe..Eastern.Europe..and.Central.Asia" "Neonatal disorders" 90.2920584116823 186 0.014784664659105 0.0304202175078293
"8" "Central.Europe..Eastern.Europe..and.Central.Asia" "Nutritional deficiencies" 76.9342 117 0.0125763404017402 0.0191064217968153
"9" "Central.Europe..Eastern.Europe..and.Central.Asia" "Sexually transmitted diseases excluding HIV" 103.921070234114 334.8 0.0160356252983717 0.0532773021121816
"10" "Central.Europe..Eastern.Europe..and.Central.Asia" "Hepatitis" 112.608921784357 140 0.0184720382528013 0.0229505150410038
"11" "Central.Europe..Eastern.Europe..and.Central.Asia" "Leprosy" 6.41673881673882 14 0.0010463942465661 0.00228624200294506
"12" "Central.Europe..Eastern.Europe..and.Central.Asia" "Neoplasms" 1229.1622 1297 0.185386161917219 0.194606116332378
"13" "Central.Europe..Eastern.Europe..and.Central.Asia" "Cardiovascular and circulatory diseases" 768.4058 842 0.125493339352289 0.137295380326626
"14" "Central.Europe..Eastern.Europe..and.Central.Asia" "Chronic respiratory diseases" 569.9118 611 0.0939338274871208 0.101139325763835
"15" "Central.Europe..Eastern.Europe..and.Central.Asia" "Cirrhosis of the liver" 67.1896379275855 96 0.0110547987560592 0.0157296233928011
"16" "Central.Europe..Eastern.Europe..and.Central.Asia" "Digestive diseases (except cirrhosis)" 425.9244 524 0.0718229839516616 0.0881935071998632
