"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"1" "All" "All" 2220063510.80076 1548796838.65609 671266365.044935 46250530.2665929 100 100 100 100 100 100 100 100 NA NA NA NA 78661.775 82179 85358.2 28545370.475 30082791 31513723.075 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2" "All" "Cardiovascular and circulatory diseases" 287404109.09231 267807387.790028 19596607.312309 14726543.7199449 12.9457606818034 17.2913180803241 2.91934891017476 31.8408105486781 100 100 100 100 NA NA NA NA 9526.975 10676 11943 4161522.95 4775668 5435620.325 11.4598092846689 12.8059765484869 14.2799368484855 13.4899697934134 15.3819675062558 17.4687253559077 NA NA NA NA NA NA NA NA NA NA NA NA
"3" "All" "Chronic respiratory diseases" 112485355.22285 67399684.65133 45085687.018707 3572762.590618 5.06676294059161 4.35174472010244 6.71651215768706 7.72480352122283 100 100 100 100 NA NA NA NA 4302.975 4773 5283 1338206.35 1560048.5 1813807.675 5.17511161898152 5.76418737722197 6.3939947331518 4.33442840063995 5.05610081226671 5.89369261671833 NA NA NA NA NA NA NA NA NA NA NA NA
"4" "All" "Cirrhosis of the liver" 30462721.1164 29883176.0549 579531.730192 990159.446125 1.37215538961821 1.9294445410174 0.0863340933450771 2.14086074347173 100 100 100 100 NA NA NA NA 534.975 1061 1574 139002.125 352394 599427.35 0.637016381973726 1.26878597624171 1.88018052641951 0.445321706418225 1.13060345715364 1.91911676687458 NA NA NA NA NA NA NA NA NA NA NA NA
"5" "All" "Congenital anomalies" 43254504.439 40150785.446 3103715.2332 553886.39191 1.94834536167834 2.59238555011768 0.462367160760727 1.19757846821937 100 100 100 100 NA NA NA NA 71 523 986 12581.675 119546 380584.875 0.0839014778825042 0.615155952640603 1.1600380458646 0.0400262459985166 0.377182809225118 1.20159589729547 NA NA NA NA NA NA NA NA NA NA NA NA
"6" "All" "Diabetes, urinary diseases and male infertility" 75821480.094146 48042869.768465 27778586.1421424 2082326.848938 3.41528428016898 3.10194781971226 4.13823596543272 4.50227670241887 100 100 100 100 NA NA NA NA 10613.975 11700.5 12854.05 3616561.375 4123023.5 4694087.55 12.6862061138243 13.9703270698716 15.3316010872292 11.5553477815917 13.1672702871124 15.0109438557497 NA NA NA NA NA NA NA NA NA NA NA NA
"7" "All" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 329285536.746641 310148264.983857 19137287.6725698 5731176.92034258 14.832257507258 20.025109636263 2.85092307154236 12.3915918094506 100 100 100 100 NA NA NA NA 2854.975 3497 4273 1909532.575 2378689 2836429.775 3.44712237836333 4.21843102808603 5.16570118831679 6.22947393916142 7.71586100079539 9.16704545797042 NA NA NA NA NA NA NA NA NA NA NA NA
"8" "All" "Digestive diseases (except cirrhosis)" 32576108.318736 27338311.920233 5237799.5190363 1061974.15397755 1.46735028796478 1.76513221346415 0.780286305375316 2.29613400723455 100 100 100 100 NA NA NA NA 5571 6734 8754 1310189.1 1762528 2591316.35 6.86471519694767 8.31628554994281 10.7490912059971 4.36646497792709 5.86051373866771 8.54896946637807 NA NA NA NA NA NA NA NA NA NA NA NA
"9" "All" "Gynecological diseases" 9710285.172 208937.629815 9501345.4852 6369.9771822 0.437387719980027 0.0134903187170951 1.41543595507932 0.0137727657293501 100 100 100 100 NA NA NA NA 2158 2730 4225.05 760393.8 1083003 1696348.5 2.60488120511315 3.30897443890061 5.10571121446216 2.47141328587652 3.5164314096428 5.48887223412243 NA NA NA NA NA NA NA NA NA NA NA NA
"10" "All" "Hemoglobinopathies and hemolytic anemias" 15017573.792 5282265.4981 9735325.8895 108817.294222 0.676447935788254 0.341056061470495 1.45029252118841 0.235277938641494 100 100 100 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"11" "All" "Hepatitis" 12551046.12621 12033970.78307 517070.72028 280106.506807 0.565346264426594 0.776988335895108 0.0770291418139783 0.605628746724495 100 100 100 100 NA NA NA NA 602 913 1300 211246.5 400936 598267.3 0.719832227521309 1.08896665725719 1.54853360044985 0.675362168778749 1.28344680200113 1.91797573095832 NA NA NA NA NA NA NA NA NA NA NA NA
"12" "All" "HIV/AIDS" 96159861.93381 91459894.88628 4699919.4453719 1725908.5584359 4.33140139757199 5.9052222088496 0.700157149249879 3.73165139618418 100 100 100 100 NA NA NA NA 1147 1494.5 1753 644197.025 951486 1148216.9 1.3470897470717 1.74579862021554 2.05546743187206 2.03105440127242 2.98257971553913 3.60321544349966 NA NA NA NA NA NA NA NA NA NA NA NA
"13" "All" "Leprosy" 8539.55289646 0 8539.55289646 0 0.000384653540536768 0 0.00127215563614428 0 100 NA 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"14" "All" "Malaria" 101344543.578229 97459637.59409 3884880.4051615 1458750.631342 4.56493893463772 6.29260308141234 0.578739023353486 3.15401925758171 100 100 100 100 NA NA NA NA 259.95 435 546 549820.25 1046586 1209912.35 0.308045495482362 0.515275098292999 0.648292683318969 1.77261766164918 3.31496170504568 3.90138362334692 NA NA NA NA NA NA NA NA NA NA NA NA
"15" "All" "Maternal disorders" 18526977.296265 16890721.9185609 1636255.4475279 298891.951362528 0.834524652386293 1.09057053171785 0.243756507510751 0.64624545846217 100 100 100 100 NA NA NA NA 1398 2208 3488.05 602020.3 978360 1553709.8 1.66903111957644 2.64337598117282 4.16585917778215 1.93270035146235 3.14385862362271 4.9730670541315 NA NA NA NA NA NA NA NA NA NA NA NA
"16" "All" "Mental and behavioral disorders" 171914381.39523 8009303.22748 163905063.11293 214568.084556 7.74366951931126 0.517130654426553 24.4172912048048 0.463925674622987 100 100 100 100 NA NA NA NA 8683.975 9346 10040.025 2165366.95 2413518 2752315.375 10.4998738266006 11.3468425941864 12.2526743339986 7.03572679606794 7.8825178223963 9.02711662328967 NA NA NA NA NA NA NA NA NA NA NA NA
"17" "All" "Musculoskeletal disorders" 151554779.387277 3055120.54493 148499649.477377 124660.0335306 6.82659656581681 0.197257669222838 22.1223134675363 0.269532117387728 100 100 100 100 NA NA NA NA 6189 6949 7783 1469709.625 1805769 2207862.825 7.41425817572166 8.30343252233141 9.29695659716287 4.70733413403953 5.78382637793925 7.05631311324198 NA NA NA NA NA NA NA NA NA NA NA NA
"18" "All" "Neglected tropical diseases excluding malaria" 27043024.7392441 8778447.13016771 18264576.6651943 162733.754875405 1.21811941900211 0.5667913900047 2.72091342815481 0.351852733227901 100 100 100 100 NA NA NA NA 329 492 849 624289.9 1016415 1198425.25 0.389823991582084 0.584447981753819 1.0066562121142 1.9955772732898 3.21829762720615 3.82492708726272 NA NA NA NA NA NA NA NA NA NA NA NA
"19" "All" "Neonatal disorders" 220288076.01977 210919626.96221 9368370.6990864 2451889.0761302 9.9226024367345 13.618288835431 1.39562641403302 5.30132100539659 100 100 100 100 NA NA NA NA 638.95 1424 3612.79999999999 317800.45 779939 1655367.85 0.764590766452948 1.69948090685226 4.26012587577822 1.02160321469577 2.50025046101065 5.28274605941703 NA NA NA NA NA NA NA NA NA NA NA NA
"20" "All" "Neoplasms" 176868544.26445 172940617.330398 3927925.1118207 7314732.1191985 7.96682362481849 11.16612670003 0.585151486259522 15.815455686747 100 100 100 100 NA NA NA NA 11147.975 12024 12728.025 5095632.85 5686771.5 6152196.2 12.2329808020536 13.129935720361 13.8685822990231 15.1341537920135 16.72065867709 17.9977481146424 NA NA NA NA NA NA NA NA NA NA NA NA
"21" "All" "Neurological disorders" 65826670.81902 26584575.16703 39242086.7012 1047914.3876906 2.96508052579436 1.71646625971278 5.84597839913715 2.26573486109307 100 100 100 100 NA NA NA NA 5561.975 6388 7295 1211001.725 1501392.5 1927216.775 6.76840848511377 7.77617649511163 8.88283582974296 3.931164946449 4.90007352488426 6.2839673242827 NA NA NA NA NA NA NA NA NA NA NA NA
"22" "All" "Nutritional deficiencies" 89065270.1023176 38040154.8603769 51025106.1545418 706059.50145067 4.01183433127066 2.45611005336147 7.60132025252393 1.52659763548843 100 100 100 100 NA NA NA NA 677.975 1279 2138 281711.425 568439 983125.125 0.806362587337069 1.52370395983894 2.54448695551136 0.909011440071932 1.81704078040081 3.14076289365824 NA NA NA NA NA NA NA NA NA NA NA NA
"23" "All" "Oral disorders" 14336517.7758 NA 14336517.7758 NA 0.645770614491516 NA 2.13574201276126 NA 100 NA 100 NA NA NA NA NA 1183.975 2249 6507.37499999999 312399.9 733884 2392408.6 1.41679946242207 2.69483681995732 7.6855660766728 1.00155968831088 2.35708248857787 7.54989606915059 NA NA NA NA NA NA NA NA NA NA NA NA
"24" "All" "Sense organ diseases" 32290593.297 NA 32290593.297 NA 1.4544896188737 NA 4.81039941496822 NA 100 NA 100 NA NA NA NA NA 4504.975 5209 5981 942392.6 1154832.5 1480458.225 5.45539900968819 6.29438632998809 7.2320136570935 3.04860949794875 3.73657892332609 4.78701314712177 NA NA NA NA NA NA NA NA NA NA NA NA
"25" "All" "Sexually transmitted diseases excluding HIV" 12922191.8968 11677707.447409 1244485.03747 141953.7188956 0.582064064110448 0.753985749192379 0.185393623496493 0.306923440828384 100 100 100 100 NA NA NA NA 78 535 11855.275 35272.1 259527 4427139.675 0.0937486969405685 0.636242710504873 13.5760997575811 0.111549239924856 0.827887986175145 13.4567086636888 NA NA NA NA NA NA NA NA NA NA NA NA
"26" "All" "Skin and subcutaneous diseases" 35061984.292 3183483.8673 31878496.292 101869.352596 1.57932347977529 0.205545607263916 4.74900843421017 0.220255534388069 100 100 100 100 NA NA NA NA 3523.975 4346 5744.025 950215.875 1323525.5 1920418.75 4.30560468130325 5.30983574145748 7.0094380386127 3.10141369516118 4.34275027585884 6.26559088853925 NA NA NA NA NA NA NA NA NA NA NA NA
"27" "All" "Sudden infant death syndrome" 1877956.44856 1877956.44856 0 21864.1681467 0.0845902128215527 0.121252600837533 0 0.0472733350745875 100 100 NA 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"28" "All" "Tuberculosis" 56404877.8818 49623936.7455 6780943.14642 1364611.078315 2.54068757976456 3.20403138145344 1.01017174396427 2.95047661172583 100 100 100 100 NA NA NA NA 91 298 454 66723.05 452171 649434 0.106771151141624 0.351994233541567 0.537748843907757 0.212385696168505 1.4356640298352 2.07318820327828 NA NA NA NA NA NA NA NA NA NA NA NA
"29" "Central Europe, Eastern Europe, and Central Asia" "All" 151517873.106757 103301817.929403 48216061.2968583 4770575.79661667 100 100 100 100 6.82493416830699 6.66981074283695 7.18285077394437 10.3146402195144 7.61966003258601 7.22113336169721 8.64143757614108 12.445745743888 5767.975 6005 6206 1410252.68192944 1484634.7634048 1545138.42728806 NA NA NA NA NA NA 7.21466845918371 7.30561084403232 7.39513508496218 4.7487313822036 4.9337773527229 5.11671722265192 21.5449329809205 21.7809780524157 22.0186902317502 12.6547314304045 13.3450488231235 14.1381648600142
"30" "Central Europe, Eastern Europe, and Central Asia" "Cardiovascular and circulatory diseases" 53161406.515 50984885.2644 2176519.255 3011141.34424 35.0858980692947 49.3552642986819 4.51409591836947 63.1190336892986 18.4970934072224 19.037893496939 11.1066125901951 20.4470336115721 21.800119117229 22.1937865169398 15.4010458131791 25.9846998934464 681 767 858.025 280599.351921757 324455.267480318 367715.98116672 11.1421013103449 12.5363490106336 13.9805949773587 19.1576313877163 21.7597016118534 24.4373903566291 6.86849493397653 7.18407554894647 7.50608912246076 6.0192129635907 6.79586615315227 7.56698803174653 21.598366027778 22.5184947234417 23.4707295728952 16.1344382917895 19.6482867676606 23.5809976886725
"31" "Central Europe, Eastern Europe, and Central Asia" "Chronic respiratory diseases" 5644608.1271 3211734.8773 2432869.7179 162502.71664 3.72537444683038 3.10907875744734 5.04576618758057 3.40635435989191 5.01808267922273 4.76520757317315 5.39610213079497 4.54837713165517 5.71065900053942 5.25231177976072 6.45419097489481 5.31026884706648 515 570 619 151795.799269282 171555.396221414 189190.767854296 8.47029142219944 9.39406301670943 10.2242333351216 10.1904920432533 11.5026053897065 12.7827573884697 11.3564040312902 11.9349196417589 12.415828458818 9.5988622692457 10.9845867647582 12.3810844138385 35.7999919253906 37.61153054221 39.0401391451113 28.5039552665176 39.0872994693432 44.1971598919216
"32" "Central Europe, Eastern Europe, and Central Asia" "Cirrhosis of the liver" 4090337.297 4024456.989 65879.11761 129070.71451 2.69957412490737 3.8958239745116 0.136633138083165 2.70555840662961 13.4273536542273 13.4673000674575 11.3676463561666 13.0353464803189 15.4544304606798 15.5022413705318 13.0045059751038 15.7376094364682 32 67 102 3138.03484739933 9102.73971582932 19084.5704867615 0.532738933672005 1.10448316649807 1.68350994000822 0.208686747314198 0.6098263235934 1.28448701245526 5.16716058763931 6.32658065678454 7.57584327437269 1.16642342219473 2.60708854623675 5.62153483486289 13.0718025846702 15.9420289855072 18.9369399979865 1.82254390788687 4.8796728745653 15.6135161470905
