"UI" "Region" "metr" "RCTs_fill" "RCTs_nogap" "Patients_fill" "Patients_nogap"
"1" "low" "All" "daly" 29.7629845226615 7.87054449595837 19.8775178945424 2.15660054499283
"2" "med" "All" "daly" 32.607209148774 10.4262825596224 23.69134277065 5.2419573856206
"3" "up" "All" "daly" 34.7368690209805 12.1047094349502 27.0482569852188 9.76449710387252
"4" "low" "All" "death" 41.2530416054708 6.35287704237604 27.1422083059071 0.174824120814044
"5" "med" "All" "death" 44.210190660432 8.48348164313882 30.9839066327586 4.42507652450418
"6" "up" "All" "death" 46.7206294613902 10.457522326552 34.5147048866704 7.28526240892295
"7" "low" "All" "yld" 35.131380876295 5.1238097856565 40.378440327701 4.2896909632877
"8" "med" "All" "yld" 36.9865250211868 6.78085563249767 43.2002063033057 5.93922181940792
"9" "up" "All" "yld" 38.7416503894641 8.29272654777541 45.9297522400236 7.43622328357338
"10" "low" "All" "yll" 45.6429925199556 14.1792135218126 32.8490137611016 10.2925248880582
"11" "med" "All" "yll" 48.6866123385443 16.7227731835625 36.8605181160782 13.846342393171
"12" "up" "All" "yll" 51.0607912724912 18.2964587230229 40.5883255419246 17.6261056620732
"13" "low" "Central Europe, Eastern Europe, and Central Asia" "daly" 30.3499855021059 4.83604861780467 22.0058725683762 0.873925918031428
"14" "med" "Central Europe, Eastern Europe, and Central Asia" "daly" 32.6365571227462 6.45583758410663 25.5625819593198 1.532946435267
"15" "up" "Central Europe, Eastern Europe, and Central Asia" "daly" 34.8289853473693 8.11045457879529 29.0837208921698 2.44678399973437
"16" "low" "Central Europe, Eastern Europe, and Central Asia" "death" 51.8933432450744 18.1706109055938 45.3295146831089 18.2232817764675
"17" "med" "Central Europe, Eastern Europe, and Central Asia" "death" 53.4993340173095 19.7044296987985 48.4753316948801 19.7781320834209
"18" "up" "Central Europe, Eastern Europe, and Central Asia" "death" 55.0857928159054 21.1911047367565 51.9532796222426 21.2803636321539
"19" "low" "Central Europe, Eastern Europe, and Central Asia" "yld" 39.7452704271788 9.57987221566188 45.3377319688563 9.62725076236586
"20" "med" "Central Europe, Eastern Europe, and Central Asia" "yld" 41.9284320646872 11.1237280729775 48.4012451042076 11.2640018999881
"21" "up" "Central Europe, Eastern Europe, and Central Asia" "yld" 44.0759680386629 12.6220277417859 51.1136291802343 13.2688760940827
"22" "low" "Central Europe, Eastern Europe, and Central Asia" "yll" 45.9031290358879 13.201382420143 39.2971723702526 12.9144449409463
"23" "med" "Central Europe, Eastern Europe, and Central Asia" "yll" 48.4081036029489 14.9505497709133 42.8356299721969 14.9659599343034
"24" "up" "Central Europe, Eastern Europe, and Central Asia" "yll" 50.6385011546593 16.7289777618006 46.4681802606212 16.7446101835026
"25" "low" "High-income" "daly" 17.6752374888785 0 13.8252684579948 0.0439121059341764
"26" "med" "High-income" "daly" 20.0149027145943 0.0145996799402709 16.7555698761867 0.885787712773556
"27" "up" "High-income" "daly" 22.3206073852142 0.501568909859445 19.6583020752617 1.92715332450178
"28" "low" "High-income" "death" 42.5237242765034 5.83807848385297 30.5753523693716 5.54487051357131
"29" "med" "High-income" "death" 44.5767389245992 7.48605148749021 33.5012530637116 7.08472621867243
"30" "up" "High-income" "death" 46.5906580156818 9.14901075387112 36.5274537242392 8.46192778796349
"31" "low" "High-income" "yld" 34.9494646288727 6.38454313491486 39.9577469903725 6.44252163475562
"32" "med" "High-income" "yld" 36.4486189111051 7.63596222852772 42.6513601016276 7.67671788856388
"33" "up" "High-income" "yld" 38.0253244614097 8.92411338954773 45.321208258511 8.97457751416357
"34" "low" "High-income" "yll" 42.4723712140739 5.63430781423604 31.2240110448839 0.30387679797277
"35" "med" "High-income" "yll" 44.7506907774854 7.46216070150626 34.3251946821258 3.10921568108565
"36" "up" "High-income" "yll" 46.9992097961876 9.31600244919492 37.3921084913399 5.61852047911974
"37" "low" "Latin America and Caribbean" "daly" 22.0090972615646 2.23385288789677 20.0935872167685 2.1081066264626
