"Region" "Disease" "Prop_all_RCTs_low" "Prop_all_RCTs_med" "Prop_all_RCTs_up" "Prop_all_Patients_low" "Prop_all_Patients_med" "Prop_all_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"1" "Central Europe, Eastern Europe, and Central Asia" "Tuberculosis" "3.69003740785565" "5.80474934036939" "8.13568226393947" "0.366473691455004" "0.839127809160704" "2.83936826324646" "5.08474576271187" "8.01526717557252" "11.486262637802" "0.380957658815296" "0.889686757284583" "3.33797750372922"
"2" "High-income" "Tuberculosis" "25.2298560242485" "32.6086956521739" "43.75" "2.0993861537554" "5.01358306762257" "20.7015918123193" NA NA NA NA NA NA
"3" "Latin America and Caribbean" "Tuberculosis" "6.90279038112523" "9.6969696969697" "12.5560538116592" "0.984953513555074" "7.43862809488715" "24.4784120543199" "9.86401964418087" "13.3333333333333" "17.0268295534253" "1.0378086262667" "7.78820711422704" "27.9627474021534"
"4" "Non-HI" "Tuberculosis" "62.0564190128775" "72.9805013927577" "80.0802811870901" "79.2984081876807" "94.9864169323774" "97.9006138462446" NA NA NA NA NA NA
"5" "North Africa and Middle East" "Tuberculosis" "3.59039767997637" "5.86510263929619" "8.48484848484849" "0.186777744586216" "0.634283140727821" "2.09269030195581" "4.84384164222874" "8.05369127516778" "12.5" "0.192695325477562" "0.670666221682141" "2.42120570680917"
"6" "South Asia" "Tuberculosis" "9.76133765243902" "13.2315521628499" "16.4971649484536" "1.54968676109187" "3.18532882501455" "10.4758002001611" "14.1666666666667" "18.232044198895" "22.2222222222222" "1.62335420612825" "3.36210946299576" "12.183418694834"
"7" "Southeast Asia, East Asia and Oceania" "Tuberculosis" "13.8187312794181" "17.629179331307" "21.4285714285714" "2.53880309927197" "6.13496810563215" "19.0809449350514" "19.7325904045829" "24.2774566473988" "28.9666002757775" "2.68383173355759" "6.47552758676399" "22.3275030764705"
"8" "Sub-Saharian Africa" "Tuberculosis" "26.3529705040368" "35.1437699680511" "41.76276467435" "35.1046710730551" "76.6217217769488" "88.2987297148189" "40.85302135393" "48.1099656357388" "54" "41.4135388909509" "81.0978912893307" "91.4577697689997"
"9" "Central Europe, Eastern Europe, and Central Asia" "Hepatitis" "10.3796871268211" "12.3521681997372" "14.0523317435082" "2.17936445684866" "3.1639161230649" "5.41751747440932" "24.8502231788968" "28.0172413793103" "30.8900523560209" "3.6014454701933" "5.52763972098332" "12.8443581290203"
"10" "High-income" "Hepatitis" "66.9153314310799" "68.9869553793604" "71.1968356997972" "31.9349738335733" "42.7934562097522" "63.787555197396" NA NA NA NA NA NA
"11" "Latin America and Caribbean" "Hepatitis" "5.11421455013833" "6.11854684512428" "7.11610486891386" "2.40616171870178" "5.83124384287167" "9.9761226088279" "11.8387909319899" "13.8888888888889" "15.9664664344825" "4.20009992787087" "10.2288884749208" "22.6022899902181"
