"Disease" "UI" "RCTs_vs_daly_all" "Patients_vs_daly_all" "RCTs_vs_daly_NHI" "Patients_vs_daly_NHI" "RCTs_vs_death_all" "Patients_vs_death_all" "RCTs_vs_death_NHI" "Patients_vs_death_NHI" "RCTs_vs_yld_all" "Patients_vs_yld_all" "RCTs_vs_yld_NHI" "Patients_vs_yld_NHI" "RCTs_vs_yll_all" "Patients_vs_yll_all" "RCTs_vs_yll_NHI" "Patients_vs_yll_NHI"
"1" "All" "low" 123.409300178049 89.7829809794405 295.639871794728 123.959489820502 110.922948670051 70.5909106255856 266.843439030035 106.435094815594 106.680369400178 70.0259130315305 259.337838970713 112.566564499352 132.195130794638 98.685001002246 309.890706192108 133.259026570942
"2" "All" "med" 123.647038768931 93.7317549182233 297.012279279411 134.701268031606 111.16092799053 74.4394894974744 268.215846514718 116.455462124375 106.918179492518 71.9081283818227 260.760363993412 122.365619630441 132.424110170524 103.200552383435 311.263113676791 143.984236240084
"3" "All" "up" 123.877407707514 99.7687837067484 298.367569742937 177.915422239888 111.393307733321 89.2886327742476 269.571136978244 180.334976193199 107.148569270248 98.0468844097306 262.12923699484 191.398776819959 132.647388334058 108.553653124397 312.618404140317 175.069900478265
"4" "Tuberculosis" "low" 80.0076364874604 93.3580882563697 60.9563757647097 93.8459255662412 87.7586709194589 96.8678443850018 67.9910025421683 97.856524049303 86.1668082413071 101.756867344985 63.5015402780541 102.727076342681 79.5367149565251 92.5394370677308 61.068452405472 92.7886911895108
"5" "Tuberculosis" "med" 89.010579125441 108.47907746138 68.93328807709 109.029908802569 96.9014915676412 114.187709215418 76.2390763401679 114.881529373363 94.5859684491647 130.224744125344 72.4390452564743 130.888374135925 88.5303218713028 105.790699432469 69.1925401446621 106.140986991661
"6" "Tuberculosis" "up" 99.9053896035274 144.039557284296 79.5699478911665 144.843253319891 107.064861523491 149.86177261528 86.9905889126604 150.646508789013 104.942759461256 166.126038929894 83.7892605904478 166.768459167222 100.138848930642 141.272894955593 79.475645398631 141.954960267862
"7" "Hepatitis" "low" 159.868713678244 120.69510978506 140.379934313249 100.262067628352 151.111304033973 116.052537626882 132.39277279294 94.1676846284266 119.537436427682 68.3872149059026 75.9357333115679 47.7108023097398 162.741384490153 123.447926556734 143.02888657195 102.660850398536
"8" "Hepatitis" "med" 163.969932324367 148.432627748347 146.912640943881 141.282928250796 154.751896965432 140.724066852732 138.925479423571 134.446419125872 123.773417775565 93.7169271274629 82.4684399421993 85.2932725682729 166.859819607195 150.960051372988 149.561593202582 143.816421845683
"9" "Hepatitis" "up" 167.545781259824 153.353977422869 152.458887592674 149.539398950062 158.268718069211 146.39047227087 144.471726072365 143.251869226542 128.180934829064 123.728748500565 88.0146865909928 95.8450363220904 170.435668542652 155.87900454154 155.107839851375 151.865532576862
"10" "Neoplasms" "low" 89.0295817004856 108.071151001853 42.0611332019051 16.8728401973166 76.083927117562 94.0126364231995 36.562893404196 14.228870604566 46.3105618660379 62.5289729732401 35.8083350690933 18.1544699263007 90.0191564106632 109.114453524722 42.1604646673457 16.8985638767339
